DynamicHysteresisResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	
1.000000e+000	2.473140e-001	-3.038350e-001	6.115450e+000	-5.160500e+000	-2.018910e-001	-1.519130e+000	9.389210e+001	9.257480e+001	1.317240e+000	9.918560e+001	-2.826060e-002	1.213650e+007	1.294690e-010	2.119180e+005	2.000000e+000	4.948950e+000	-4.968270e+000	9.237300e+001	-9.237300e+001	2.926760e-006	-4.169070e-006	1.000000e+003	5.000000e+000	6.000000e+000	1.000000e+000	
2.000000e+000	4.041320e-001	-6.098820e-001	1.139640e+001	-7.815260e+000	7.677190e+000	-3.513790e+000	1.163320e+002	1.051410e+002	1.119100e+001	2.072340e+002	-1.028750e-001	8.366920e+006	1.302290e-010	2.131620e+005	0.000000e+000	5.939800e+000	-5.959860e+000	1.128180e+002	-1.128180e+002	3.718880e-006	-6.439880e-006	1.000000e+003	6.000000e+000	6.000000e+000	1.000000e+000	
3.000000e+000	6.324890e-001	-6.031400e-001	1.142170e+001	-1.181130e+001	2.946550e+001	-1.651450e+001	1.475900e+002	1.016100e+002	4.598000e+001	2.842630e+002	1.467440e-002	8.299850e+006	1.306080e-010	2.137820e+005	0.000000e+000	6.932010e+000	-6.952800e+000	1.310750e+002	-1.310750e+002	4.704360e-006	-6.963710e-006	1.000000e+003	7.000000e+000	6.000000e+000	1.000000e+000	
4.000000e+000	9.954850e-001	-1.102650e+000	2.231670e+001	-1.857380e+001	4.582180e+001	-4.203260e+001	1.927710e+002	1.049170e+002	8.785440e+001	5.634090e+002	-5.358440e-002	5.469650e+006	1.315540e-010	2.153320e+005	0.000000e+000	7.922250e+000	-7.945490e+000	1.507380e+002	-1.507380e+002	6.533180e-006	-9.264360e-006	1.000000e+003	8.000000e+000	6.000000e+000	1.000000e+000	
5.000000e+000	1.675800e+000	-1.873100e+000	3.910500e+001	-2.985020e+001	7.421910e+001	-6.979550e+001	2.394930e+002	9.547820e+001	1.440150e+002	1.070140e+003	-9.864950e-002	3.644160e+006	1.322550e-010	2.164790e+005	0.000000e+000	8.912440e+000	-8.938160e+000	1.696970e+002	-1.696970e+002	1.340830e-005	-1.142200e-005	1.000000e+003	9.000000e+000	6.000000e+000	1.000000e+000	
6.000000e+000	2.961810e+000	-2.728120e+000	5.932350e+001	-5.077820e+001	1.094020e+002	-1.013120e+002	2.936730e+002	8.295960e+001	2.107140e+002	1.902290e+003	1.168440e-001	2.532280e+006	1.332350e-010	2.180820e+005	0.000000e+000	9.907740e+000	-9.931930e+000	1.923610e+002	-1.923610e+002	2.136770e-005	-1.363130e-005	1.000000e+003	1.000000e+001	6.000000e+000	1.000000e+000	

DynamicHysteresis
Program: aixPlorer Software version 3.0.56.0
TimeStamp: 07/10/2025 17:32:53
TfaModule: DHM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU903-1
TfaVersion: 4.7.0

Table 1
Timestamp: 07/10/2025 17:32:53
TableVersion: 4.7.0
Error: underflow
Monitoring: YES
Averages: 1
Settings: PSW MON
Waveform: triangle
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 1000
Hysteresis Amplitude [V]: 5
Cls [F]: 1.29469e-010
Epsls [1]: 211918
Vc+ [V]: 0.247314
Vc- [V]: -0.303835
Pr+ [uC/cm2]: 6.11545
Pr- [uC/cm2]: -5.1605
Prrel+ [uC/cm2]: -0.201891
Prrel- [uC/cm2]: -1.51913
Wloss [uJ/cm2]: 99.1856
VcShift [V]: -0.0282606
Vmax+ [V]: 4.94895
Vmax- [V]: -4.96827
Pvmax+ [uC/cm2]: 92.373
Pvmax- [uC/cm2]: -92.373
Ipk+ [A]: 2.92676e-006
Ipk- [A]: -4.16907e-006
Psw [uC/cm2]: 93.8921
Pnsw [uC/cm2]: 92.5748
dPsw [uC/cm2]: 1.31724
Rav [Ohm]: 1.21365e+007
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 2
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
1.600000e-004	3.197570e+000	-3.208315e+000	2.674815e-006	5.630595e+001	2.659737e-006	5.717872e+001	-2.527080e-006	-5.717132e+001	
1.625000e-004	3.244130e+000	-3.254613e+000	2.716011e-006	5.728255e+001	2.665171e-006	5.814338e+001	-2.499738e-006	-5.808197e+001	
1.650000e-004	3.294412e+000	-3.301640e+000	2.698441e-006	5.826342e+001	2.632803e-006	5.910315e+001	-2.489529e-006	-5.898583e+001	
1.675000e-004	3.342767e+000	-3.348764e+000	2.689614e-006	5.923952e+001	2.624985e-006	6.005565e+001	-2.511931e-006	-5.989189e+001	
1.700000e-004	3.392453e+000	-3.395396e+000	2.704913e-006	6.021679e+001	2.638216e-006	6.100913e+001	-2.543869e-006	-6.080779e+001	
1.725000e-004	3.434724e+000	-3.442027e+000	2.696028e-006	6.119522e+001	2.674879e-006	6.197165e+001	-2.561367e-006	-6.173266e+001	
1.750000e-004	3.480840e+000	-3.489129e+000	2.699501e-006	6.217267e+001	2.665479e-006	6.293910e+001	-2.554200e-006	-6.265939e+001	
1.775000e-004	3.508490e+000	-3.516819e+000	2.715058e-006	6.315357e+001	2.664455e-006	6.390467e+001	-2.554702e-006	-6.358491e+001	
1.800000e-004	3.598138e+000	-3.606183e+000	2.712037e-006	6.413674e+001	2.672402e-006	6.487149e+001	-2.517286e-006	-6.450375e+001	
1.825000e-004	3.644690e+000	-3.652854e+000	2.722289e-006	6.512122e+001	2.665780e-006	6.583856e+001	-2.536903e-006	-6.541937e+001	
1.850000e-004	3.692080e+000	-3.699939e+000	2.718989e-006	6.610696e+001	2.681753e-006	6.680731e+001	-2.559699e-006	-6.634266e+001	
1.875000e-004	3.739249e+000	-3.747720e+000	2.721488e-006	6.709255e+001	2.676712e-006	6.777805e+001	-2.556112e-006	-6.726944e+001	
1.900000e-004	3.785836e+000	-3.794210e+000	2.708042e-006	6.807616e+001	2.693150e-006	6.875085e+001	-2.558761e-006	-6.819605e+001	
1.925000e-004	3.832503e+000	-3.841459e+000	2.713634e-006	6.905835e+001	2.683750e-006	6.972492e+001	-2.563665e-006	-6.912402e+001	
1.950000e-004	3.879641e+000	-3.888725e+000	2.709753e-006	7.004085e+001	2.678166e-006	7.069629e+001	-2.560601e-006	-7.005233e+001	
1.975000e-004	3.906239e+000	-3.917055e+000	2.762662e-006	7.103223e+001	2.676540e-006	7.166634e+001	-2.563185e-006	-7.098056e+001	
2.000000e-004	3.997614e+000	-4.006738e+000	2.778026e-006	7.203598e+001	2.706961e-006	7.264161e+001	-2.567682e-006	-7.191006e+001	
2.025000e-004	4.044694e+000	-4.052921e+000	2.735463e-006	7.303480e+001	2.708350e-006	7.362265e+001	-2.581600e-006	-7.284290e+001	
2.050000e-004	4.091587e+000	-4.099521e+000	2.759504e-006	7.403026e+001	2.695807e-006	7.460166e+001	-2.578485e-006	-7.377770e+001	
2.075000e-004	4.138188e+000	-4.146508e+000	2.763206e-006	7.503075e+001	2.678516e-006	7.557527e+001	-2.584005e-006	-7.471293e+001	
2.100000e-004	4.188852e+000	-4.194929e+000	2.773845e-006	7.603384e+001	2.646965e-006	7.654003e+001	-2.607381e-006	-7.565340e+001	
2.125000e-004	4.234200e+000	-4.239997e+000	2.784004e-006	7.704070e+001	2.636419e-006	7.749717e+001	-2.610237e-006	-7.659862e+001	
2.150000e-004	4.284890e+000	-4.288516e+000	2.782300e-006	7.804909e+001	2.727444e-006	7.846888e+001	-2.609507e-006	-7.754423e+001	
2.175000e-004	4.307864e+000	-4.314772e+000	2.789166e-006	7.905841e+001	2.783975e-006	7.946733e+001	-2.648548e-006	-7.849677e+001	
2.200000e-004	4.397672e+000	-4.404273e+000	2.910891e-006	8.009103e+001	2.759519e-006	8.047158e+001	-2.651555e-006	-7.945694e+001	
2.225000e-004	4.443712e+000	-4.452432e+000	2.926756e-006	8.114857e+001	2.760686e-006	8.147162e+001	-2.692235e-006	-8.042502e+001	
2.250000e-004	4.491565e+000	-4.499042e+000	2.860725e-006	8.219703e+001	2.741033e-006	8.246831e+001	-2.695041e-006	-8.140097e+001	
2.275000e-004	4.538814e+000	-4.546015e+000	2.881766e-006	8.323734e+001	2.740718e-006	8.346138e+001	-2.731039e-006	-8.238396e+001	
2.300000e-004	4.585476e+000	-4.593735e+000	2.841272e-006	8.427412e+001	2.738964e-006	8.445408e+001	-2.832374e-006	-8.339182e+001	
2.325000e-004	4.632210e+000	-4.641334e+000	2.803528e-006	8.529673e+001	2.746818e-006	8.544788e+001	-2.898678e-006	-8.443006e+001	
2.350000e-004	4.678340e+000	-4.687890e+000	2.822844e-006	8.631600e+001	2.755259e-006	8.644463e+001	-2.966227e-006	-8.549254e+001	
2.375000e-004	4.705830e+000	-4.717499e+000	2.835745e-006	8.734110e+001	2.776007e-006	8.744667e+001	-3.035667e-006	-8.657984e+001	
2.400000e-004	4.788949e+000	-4.806423e+000	2.847852e-006	8.837074e+001	2.745343e-006	8.844691e+001	-3.103073e-006	-8.769193e+001	
2.425000e-004	4.835945e+000	-4.853370e+000	2.849227e-006	8.940282e+001	2.793046e-006	8.945025e+001	-3.184519e-006	-8.883098e+001	
2.450000e-004	4.889869e+000	-4.899623e+000	2.867276e-006	9.043842e+001	2.761258e-006	9.045646e+001	-3.335275e-006	-9.001211e+001	
2.475000e-004	4.933041e+000	-4.941836e+000	2.811396e-006	9.146716e+001	2.811339e-006	9.146599e+001	-3.354155e-006	-9.122396e+001	
2.500000e-004	4.948953e+000	-4.958956e+000	2.188545e-006	9.237295e+001	2.195089e-006	9.237295e+001	-2.988271e-006	-9.237295e+001	
2.525000e-004	4.940217e+000	-4.949617e+000	9.690534e-007	9.294498e+001	7.559808e-007	9.290756e+001	-1.625383e-006	-9.320876e+001	
2.550000e-004	4.899493e+000	-4.907924e+000	-6.002133e-007	9.301180e+001	-8.153048e-007	9.289682e+001	-3.690017e-008	-9.350990e+001	
2.575000e-004	4.871216e+000	-4.879496e+000	-1.493950e-006	9.263242e+001	-1.690455e-006	9.244288e+001	9.136177e-007	-9.335107e+001	
2.600000e-004	4.782492e+000	-4.791288e+000	-1.944215e-006	9.200956e+001	-2.067393e-006	9.176211e+001	1.406281e-006	-9.293080e+001	
2.625000e-004	4.735807e+000	-4.743515e+000	-2.128213e-006	9.127181e+001	-2.200115e-006	9.098901e+001	1.647297e-006	-9.237761e+001	
2.650000e-004	4.688545e+000	-4.696417e+000	-2.262453e-006	9.047640e+001	-2.316263e-006	9.017082e+001	1.849845e-006	-9.174407e+001	
2.675000e-004	4.641363e+000	-4.652117e+000	-2.299309e-006	8.964999e+001	-2.328864e-006	8.932931e+001	1.910873e-006	-9.106278e+001	
2.700000e-004	4.594123e+000	-4.603887e+000	-2.298579e-006	8.881704e+001	-2.360473e-006	8.847980e+001	2.132880e-006	-9.033022e+001	
2.725000e-004	4.549206e+000	-4.557562e+000	-2.292293e-006	8.798536e+001	-2.372035e-006	8.762246e+001	2.176581e-006	-8.954952e+001	
2.750000e-004	4.499746e+000	-4.510438e+000	-2.334276e-006	8.714721e+001	-2.330675e-006	8.677052e+001	2.258557e-006	-8.874605e+001	
2.775000e-004	4.473548e+000	-4.481961e+000	-2.356950e-006	8.629735e+001	-2.346626e-006	8.592318e+001	2.338471e-006	-8.791326e+001	
2.800000e-004	4.383904e+000	-4.392194e+000	-2.367260e-006	8.544152e+001	-2.381951e-006	8.506655e+001	2.398911e-006	-8.705504e+001	
2.825000e-004	4.337335e+000	-4.346792e+000	-2.375343e-006	8.458235e+001	-2.399728e-006	8.420031e+001	2.389525e-006	-8.618757e+001	
2.850000e-004	4.289962e+000	-4.299184e+000	-2.393349e-006	8.371846e+001	-2.387772e-006	8.333301e+001	2.406758e-006	-8.531867e+001	
2.875000e-004	4.242402e+000	-4.251864e+000	-2.403759e-006	8.284942e+001	-2.401912e-006	8.246531e+001	2.446658e-006	-8.443943e+001	
2.900000e-004	4.195536e+000	-4.206223e+000	-2.411548e-006	8.197708e+001	-2.426941e-006	8.159052e+001	2.475711e-006	-8.354770e+001	
2.925000e-004	4.147847e+000	-4.158170e+000	-2.413130e-006	8.110304e+001	-2.441468e-006	8.070856e+001	2.501098e-006	-8.264610e+001	
2.950000e-004	4.122600e+000	-4.131928e+000	-2.458178e-006	8.022056e+001	-2.443680e-006	7.982357e+001	2.514092e-006	-8.173755e+001	
2.975000e-004	4.031708e+000	-4.039016e+000	-2.406716e-006	7.933924e+001	-2.447267e-006	7.893753e+001	2.531146e-006	-8.082356e+001	
3.000000e-004	3.985565e+000	-3.993233e+000	-2.466984e-006	7.845632e+001	-2.442484e-006	7.805170e+001	2.527187e-006	-7.990720e+001	
3.025000e-004	3.939236e+000	-3.947161e+000	-2.376703e-006	7.757884e+001	-2.454340e-006	7.716460e+001	2.527760e-006	-7.899145e+001	
3.050000e-004	3.892240e+000	-3.900036e+000	-2.429569e-006	7.670814e+001	-2.460827e-006	7.627417e+001	2.510763e-006	-7.807867e+001	
3.075000e-004	3.844485e+000	-3.852774e+000	-2.441861e-006	7.582563e+001	-2.482563e-006	7.537863e+001	2.576215e-006	-7.715712e+001	
3.100000e-004	3.797374e+000	-3.805663e+000	-2.447954e-006	7.493980e+001	-2.480551e-006	7.447951e+001	2.577038e-006	-7.622356e+001	
3.125000e-004	3.749317e+000	-3.757606e+000	-2.461335e-006	7.405043e+001	-2.502230e-006	7.357684e+001	2.578248e-006	-7.528963e+001	
3.150000e-004	3.722919e+000	-3.731173e+000	-2.464449e-006	7.315808e+001	-2.512532e-006	7.266836e+001	2.580532e-006	-7.435507e+001	
3.175000e-004	3.634084e+000	-3.639380e+000	-2.453989e-006	7.226706e+001	-2.527445e-006	7.175532e+001	2.583503e-006	-7.341955e+001	
3.200000e-004	3.586618e+000	-3.593846e+000	-2.463039e-006	7.137629e+001	-2.473929e-006	7.084928e+001	2.627477e-006	-7.247553e+001	
3.225000e-004	3.539227e+000	-3.550034e+000	-2.461543e-006	7.048416e+001	-2.477007e-006	6.995237e+001	2.612521e-006	-7.152626e+001	
3.250000e-004	3.492729e+000	-3.504282e+000	-2.502015e-006	6.958496e+001	-2.495092e-006	6.905163e+001	2.642726e-006	-7.057422e+001	
3.275000e-004	3.442727e+000	-3.450749e+000	-2.493646e-006	6.867995e+001	-2.492300e-006	6.814811e+001	2.626431e-006	-6.961966e+001	
3.300000e-004	3.396650e+000	-3.404118e+000	-2.448376e-006	6.778466e+001	-2.555783e-006	6.723361e+001	2.590591e-006	-6.867455e+001	
3.325000e-004	3.346351e+000	-3.357486e+000	-2.488956e-006	6.689021e+001	-2.547478e-006	6.630910e+001	2.574597e-006	-6.773883e+001	
3.350000e-004	3.323177e+000	-3.330973e+000	-2.492056e-006	6.598786e+001	-2.473148e-006	6.539957e+001	2.563886e-006	-6.680794e+001	
3.375000e-004	3.233289e+000	-3.239305e+000	-2.518954e-006	6.508007e+001	-2.488784e-006	6.450067e+001	2.575556e-006	-6.587689e+001	
3.400000e-004	3.185286e+000	-3.192456e+000	-2.486887e-006	6.417321e+001	-2.504170e-006	6.359615e+001	2.596376e-006	-6.493994e+001	
3.425000e-004	3.138521e+000	-3.146659e+000	-2.540297e-006	6.326249e+001	-2.573638e-006	6.267625e+001	2.563435e-006	-6.400519e+001	
3.450000e-004	3.090428e+000	-3.100752e+000	-2.527746e-006	6.234436e+001	-2.572027e-006	6.174407e+001	2.572900e-006	-6.307470e+001	
3.475000e-004	3.045338e+000	-3.053179e+000	-2.467528e-006	6.143942e+001	-2.444331e-006	6.083531e+001	2.598710e-006	-6.213781e+001	
3.500000e-004	2.999568e+000	-3.002501e+000	-2.437415e-006	6.055085e+001	-2.455471e-006	5.994766e+001	2.592173e-006	-6.119743e+001	
3.525000e-004	2.952723e+000	-2.957122e+000	-2.395275e-006	5.967536e+001	-2.502380e-006	5.904950e+001	2.584148e-006	-6.025969e+001	
3.550000e-004	2.925628e+000	-2.927358e+000	-2.430600e-006	5.880111e+001	-2.515339e-006	5.814049e+001	2.583675e-006	-5.932349e+001	
3.575000e-004	2.833662e+000	-2.841316e+000	-2.341250e-006	5.793664e+001	-2.520071e-006	5.722828e+001	2.646822e-006	-5.837594e+001	
3.600000e-004	2.787382e+000	-2.794494e+000	-2.426433e-006	5.707293e+001	-2.521747e-006	5.631491e+001	2.607087e-006	-5.742415e+001	
3.625000e-004	2.740542e+000	-2.747787e+000	-2.501084e-006	5.618027e+001	-2.500662e-006	5.540505e+001	2.596355e-006	-5.648149e+001	
3.650000e-004	2.694301e+000	-2.701173e+000	-2.521202e-006	5.527043e+001	-2.507113e-006	5.449785e+001	2.575077e-006	-5.554464e+001	
3.675000e-004	2.648083e+000	-2.652610e+000	-2.511594e-006	5.435869e+001	-2.525563e-006	5.358613e+001	2.596261e-006	-5.460780e+001	
3.700000e-004	2.601593e+000	-2.605033e+000	-2.495479e-006	5.345161e+001	-2.517358e-006	5.267256e+001	2.595410e-006	-5.366728e+001	
3.725000e-004	2.547470e+000	-2.557415e+000	-2.500734e-006	5.254650e+001	-2.553420e-006	5.175394e+001	2.602419e-006	-5.272565e+001	
3.750000e-004	2.518976e+000	-2.530622e+000	-2.505645e-006	5.163955e+001	-2.563808e-006	5.082691e+001	2.595288e-006	-5.178403e+001	
3.775000e-004	2.435692e+000	-2.441348e+000	-2.531956e-006	5.072694e+001	-2.583096e-006	4.989449e+001	2.595424e-006	-5.084369e+001	
3.800000e-004	2.388767e+000	-2.396533e+000	-2.523408e-006	4.981111e+001	-2.496603e-006	4.897426e+001	2.575027e-006	-4.990701e+001	
3.825000e-004	2.341528e+000	-2.349106e+000	-2.510435e-006	4.889919e+001	-2.494390e-006	4.807009e+001	2.592181e-006	-4.897092e+001	
3.850000e-004	2.294798e+000	-2.302692e+000	-2.519498e-006	4.798797e+001	-2.505409e-006	4.716433e+001	2.564674e-006	-4.803671e+001	
3.875000e-004	2.248562e+000	-2.254533e+000	-2.517823e-006	4.707541e+001	-2.528562e-006	4.625238e+001	2.616057e-006	-4.709817e+001	
3.900000e-004	2.202473e+000	-2.208173e+000	-2.509425e-006	4.616467e+001	-2.533889e-006	4.533527e+001	2.599856e-006	-4.615326e+001	
3.925000e-004	2.154398e+000	-2.160591e+000	-2.507077e-006	4.525589e+001	-2.521475e-006	4.441944e+001	2.598910e-006	-4.521146e+001	
3.950000e-004	2.127254e+000	-2.133500e+000	-2.494082e-006	4.434988e+001	-2.515869e-006	4.350688e+001	2.569678e-006	-4.427512e+001	
3.975000e-004	2.036647e+000	-2.040006e+000	-2.402241e-006	4.346287e+001	-2.521124e-006	4.259438e+001	2.605053e-006	-4.333767e+001	
4.000000e-004	1.989891e+000	-1.998029e+000	-2.366938e-006	4.259888e+001	-2.518468e-006	4.168141e+001	2.562770e-006	-4.240147e+001	
4.025000e-004	1.942149e+000	-1.950096e+000	-2.465881e-006	4.172337e+001	-2.527088e-006	4.076736e+001	2.655241e-006	-4.145617e+001	
4.050000e-004	1.894958e+000	-1.902754e+000	-2.463662e-006	4.083034e+001	-2.523135e-006	3.985247e+001	2.632202e-006	-4.049830e+001	
4.075000e-004	1.847776e+000	-1.854715e+000	-2.516449e-006	3.992815e+001	-2.543855e-006	3.893454e+001	2.614661e-006	-3.954779e+001	
4.100000e-004	1.801420e+000	-1.803891e+000	-2.544786e-006	3.901126e+001	-2.551365e-006	3.801149e+001	2.645340e-006	-3.859489e+001	
4.125000e-004	1.754296e+000	-1.759401e+000	-2.546167e-006	3.808898e+001	-2.554021e-006	3.708660e+001	2.672424e-006	-3.763152e+001	
4.150000e-004	1.726566e+000	-1.728881e+000	-2.509984e-006	3.717301e+001	-2.537125e-006	3.616429e+001	2.618950e-006	-3.667294e+001	
4.175000e-004	1.630727e+000	-1.644003e+000	-2.528312e-006	3.626028e+001	-2.592804e-006	3.523496e+001	2.641853e-006	-3.571990e+001	
4.200000e-004	1.582332e+000	-1.597523e+000	-2.503511e-006	3.534872e+001	-2.568827e-006	3.429988e+001	2.603600e-006	-3.476963e+001	
4.225000e-004	1.542513e+000	-1.550585e+000	-2.547234e-006	3.443373e+001	-2.607839e-006	3.336208e+001	2.597607e-006	-3.382739e+001	
4.250000e-004	1.495234e+000	-1.502688e+000	-2.525613e-006	3.351473e+001	-2.536968e-006	3.243005e+001	2.593677e-006	-3.288694e+001	
4.275000e-004	1.448411e+000	-1.456465e+000	-2.539473e-006	3.259714e+001	-2.514394e-006	3.151494e+001	2.628765e-006	-3.194084e+001	
4.300000e-004	1.400949e+000	-1.408959e+000	-2.532808e-006	3.167825e+001	-2.539158e-006	3.059945e+001	2.601703e-006	-3.099329e+001	
4.325000e-004	1.351316e+000	-1.363011e+000	-2.574218e-006	3.075307e+001	-2.564997e-006	2.967478e+001	2.605118e-006	-3.005003e+001	
4.350000e-004	1.323190e+000	-1.334535e+000	-2.489357e-006	2.983575e+001	-2.568247e-006	2.874484e+001	2.599906e-006	-2.910709e+001	
4.375000e-004	1.236109e+000	-1.242955e+000	-2.513957e-006	2.892935e+001	-2.545802e-006	2.781839e+001	2.606034e-006	-2.816398e+001	
4.400000e-004	1.189478e+000	-1.197114e+000	-2.543425e-006	2.801316e+001	-2.513220e-006	2.690190e+001	2.596741e-006	-2.722145e+001	
4.425000e-004	1.142402e+000	-1.150581e+000	-2.546411e-006	2.709109e+001	-2.540569e-006	2.598636e+001	2.592775e-006	-2.628132e+001	
4.450000e-004	1.095673e+000	-1.102888e+000	-2.541142e-006	2.616943e+001	-2.545373e-006	2.506499e+001	2.598187e-006	-2.534093e+001	
4.475000e-004	1.047559e+000	-1.056407e+000	-2.531562e-006	2.525046e+001	-2.549446e-006	2.414201e+001	2.621878e-006	-2.439527e+001	
4.500000e-004	1.001287e+000	-1.008799e+000	-2.523744e-006	2.433465e+001	-2.544779e-006	2.321915e+001	2.615656e-006	-2.344644e+001	
4.525000e-004	9.536473e-001	-9.625360e-001	-2.535786e-006	2.341807e+001	-2.547506e-006	2.229663e+001	2.648633e-006	-2.249276e+001	
4.550000e-004	9.261259e-001	-9.343129e-001	-2.534161e-006	2.249960e+001	-2.537927e-006	2.137536e+001	2.657725e-006	-2.153147e+001	
4.575000e-004	8.375439e-001	-8.543955e-001	-2.590399e-006	2.157124e+001	-2.555160e-006	2.045270e+001	2.695993e-006	-2.056159e+001	
4.600000e-004	7.906238e-001	-7.981535e-001	-2.594530e-006	2.063194e+001	-2.557308e-006	1.952653e+001	2.624126e-006	-1.959780e+001	
4.625000e-004	7.436637e-001	-7.523437e-001	-2.473420e-006	1.971383e+001	-2.549940e-006	1.860130e+001	2.635144e-006	-1.864503e+001	
4.650000e-004	6.969079e-001	-7.041046e-001	-2.525104e-006	1.880830e+001	-2.557136e-006	1.767610e+001	2.602734e-006	-1.769614e+001	
4.675000e-004	6.498679e-001	-6.573355e-001	-2.560408e-006	1.788701e+001	-2.563930e-006	1.674838e+001	2.630369e-006	-1.674812e+001	
4.700000e-004	6.037739e-001	-6.082348e-001	-2.551229e-006	1.696099e+001	-2.563980e-006	1.581941e+001	2.630040e-006	-1.579514e+001	
4.725000e-004	5.560188e-001	-5.638728e-001	-2.537046e-006	1.603920e+001	-2.547356e-006	1.489344e+001	2.628651e-006	-1.484248e+001	
4.750000e-004	5.285818e-001	-5.357385e-001	-2.521790e-006	1.512275e+001	-2.571426e-006	1.396612e+001	2.633806e-006	-1.388914e+001	
4.775000e-004	4.331295e-001	-4.462106e-001	-2.533746e-006	1.420689e+001	-2.587850e-006	1.303147e+001	2.619651e-006	-1.293743e+001	
4.800000e-004	3.886076e-001	-3.986820e-001	-2.518167e-006	1.329169e+001	-2.605090e-006	1.209072e+001	2.612313e-006	-1.198961e+001	
4.825000e-004	3.456889e-001	-3.492172e-001	-2.547249e-006	1.237404e+001	-2.565025e-006	1.115411e+001	2.601688e-006	-1.104504e+001	
4.850000e-004	2.981470e-001	-3.029233e-001	-2.560415e-006	1.144874e+001	-2.517422e-006	1.023337e+001	2.608440e-006	-1.010118e+001	
4.875000e-004	2.501433e-001	-2.542578e-001	-2.542996e-006	1.052421e+001	-2.562348e-006	9.313126e+000	2.608884e-006	-9.156010e+000	
4.900000e-004	2.027435e-001	-2.117388e-001	-2.524073e-006	9.606259e+000	-2.554315e-006	8.386195e+000	2.677099e-006	-8.198404e+000	
4.925000e-004	1.552772e-001	-1.639838e-001	-2.525613e-006	8.691461e+000	-2.542180e-006	7.462917e+000	2.621255e-006	-7.238558e+000	
4.950000e-004	1.277158e-001	-1.355120e-001	-2.533896e-006	7.774883e+000	-2.554988e-006	6.539517e+000	2.607208e-006	-6.291372e+000	
4.975000e-004	3.844990e-002	-4.751626e-002	-2.543433e-006	6.855077e+000	-2.622659e-006	5.601537e+000	2.588930e-006	-5.350043e+000	
5.000000e-004	-1.012673e-002	-6.627681e-004	-2.614619e-006	5.920648e+000	-2.614619e-006	4.652755e+000	2.619215e-006	-4.406538e+000	
5.025000e-004	-5.727777e-002	4.609302e-002	-2.583017e-006	4.979047e+000	-2.583017e-006	3.711154e+000	2.604158e-006	-3.460275e+000	
5.050000e-004	-1.016709e-001	9.323961e-002	-2.525563e-006	4.053580e+000	-2.525563e-006	2.785687e+000	2.626610e-006	-2.512672e+000	
5.075000e-004	-1.499278e-001	1.401064e-001	-2.577175e-006	3.129171e+000	-2.577175e-006	1.861278e+000	2.623739e-006	-1.561522e+000	
5.100000e-004	-1.969678e-001	1.875106e-001	-2.614719e-006	2.188610e+000	-2.614719e-006	9.207172e-001	2.635066e-006	-6.088395e-001	
5.125000e-004	-2.436925e-001	2.345417e-001	-2.524632e-006	1.257568e+000	-2.524632e-006	-1.032469e-002	2.621291e-006	3.433990e-001	
5.150000e-004	-2.704856e-001	2.641327e-001	-2.528920e-006	3.420695e-001	-2.528920e-006	-9.258233e-001	2.629295e-006	1.294592e+000	
5.175000e-004	-3.603954e-001	3.514356e-001	-2.561696e-006	-5.801436e-001	-2.561696e-006	-1.848036e+000	2.620725e-006	2.245683e+000	
5.200000e-004	-4.075198e-001	3.981603e-001	-2.557630e-006	-1.507558e+000	-2.557630e-006	-2.775451e+000	2.620990e-006	3.195269e+000	
5.225000e-004	-4.541512e-001	4.454313e-001	-2.544693e-006	-2.431892e+000	-2.544693e-006	-3.699784e+000	2.616659e-006	4.144118e+000	
5.250000e-004	-5.007827e-001	4.929376e-001	-2.536144e-006	-3.352333e+000	-2.536144e-006	-4.620226e+000	2.623525e-006	5.093427e+000	
5.275000e-004	-5.481424e-001	5.423403e-001	-2.561947e-006	-4.275900e+000	-2.561947e-006	-5.543793e+000	2.601846e-006	6.040052e+000	
5.300000e-004	-5.947295e-001	5.858674e-001	-2.556176e-006	-5.203096e+000	-2.556176e-006	-6.470989e+000	2.583668e-006	6.979457e+000	
5.325000e-004	-6.422180e-001	6.367534e-001	-2.551695e-006	-6.128435e+000	-2.551695e-006	-7.396328e+000	2.599104e-006	7.918365e+000	
