PulseResult

Table 1
Table No [#]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	Rav [Ohm]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Write Pulse Time [s]	Write Pulse Rise Time [s]	Write Pulse Amplitude [V]	Pund Frequency [Hz]	Pund Amplitude [V]	Write Pulse Delay [s]	Pulse Points []	Read Pulse Delay [s]	Number of pulses []	Current Range []	
1.000000e+000	-4.043060e+001	2.539800e+002	-1.575320e+002	-1.257880e+001	-1.289630e+001	3.220580e+002	3.217410e+002	3.175000e-001	0.000000e+000	4.099500e+005	0.000000e+000	9.985790e+000	-9.993030e+000	3.091620e+002	-3.091620e+002	6.629660e-005	-5.807040e-005	1.000000e-004	5.000000e-005	1.000000e+001	5.000000e+003	1.000000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	6.000000e+000	
2.000000e+000	-3.252950e+002	8.467320e+002	-6.586950e+002	-2.938410e+002	-2.951490e+002	1.129610e+003	1.128300e+003	1.308000e+000	0.000000e+000	2.318130e+005	1.000000e+000	1.499880e+001	-1.498720e+001	8.344590e+002	-8.344590e+002	1.108110e-004	-9.646580e-005	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	6.000000e+000	
3.000000e+000	-2.027630e+002	1.032790e+003	-4.987090e+002	-1.374910e+002	-1.423550e+002	8.475380e+002	8.426740e+002	4.864000e+000	0.000000e+000	2.536410e+005	0.000000e+000	1.497470e+001	-1.499040e+001	7.051830e+002	-7.051830e+002	1.912360e-004	-9.887900e-005	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
4.000000e+000	6.070550e+001	1.178430e+003	-6.485450e+002	1.141580e+000	-9.428600e+001	9.069550e+002	8.115270e+002	9.542760e+001	1.241550e+003	1.816560e+005	0.000000e+000	1.497580e+001	-1.499040e+001	8.126690e+002	-8.126690e+002	1.809790e-004	-1.293500e-004	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
5.000000e+000	-6.670350e+001	9.671720e+002	-4.615120e+002	-7.700400e+001	-7.708570e+001	7.760340e+002	7.759520e+002	8.170000e-002	3.120290e+002	2.447900e+005	0.000000e+000	1.497790e+001	-1.499250e+001	6.989480e+002	-6.989480e+002	1.595040e-004	-1.008140e-004	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
6.000000e+000	-5.168120e+002	1.867620e+003	-1.639890e+003	-5.090930e+002	-6.062640e+002	2.201000e+003	2.103830e+003	9.717100e+001	1.063260e+003	1.204660e+005	0.000000e+000	1.798590e+001	-1.798790e+001	1.594740e+003	-1.594740e+003	3.580150e-004	-1.859510e-004	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
7.000000e+000	1.557020e+001	2.265250e+003	-1.745000e+003	-2.321470e+002	-6.118910e+002	2.274420e+003	1.894680e+003	3.797440e+002	3.683800e+002	1.073740e+005	0.000000e+000	1.797230e+001	-1.798790e+001	1.662530e+003	-1.662530e+003	3.509370e-004	-2.216740e-004	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
8.000000e+000	8.040800e+003	1.178700e+004	-1.167860e+004	7.104000e+003	3.770790e+003	2.264470e+003	1.068740e+003	3.333210e+003	2.097860e+005	2.866210e+004	1.000000e+000	2.001610e+001	-2.003480e+001	6.035260e+003	-6.035260e+003	1.109170e-003	-1.109870e-003	1.000000e-004	5.000000e-005	2.000000e+001	5.000000e+003	2.000000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
9.000000e+000	2.519170e+003	2.579610e+004	-2.152020e+004	2.344890e+003	2.328810e+003	9.549890e+003	9.533810e+003	1.608000e+001	2.325940e+002	1.511820e+005	1.000000e+000	1.792300e+001	-1.804660e+001	1.187870e+004	-1.187870e+004	1.109150e-003	-1.109880e-003	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
1.000000e+001	2.146580e+003	2.146800e+003	-2.149010e+003	-2.146240e+003	-2.144080e+003	4.292910e+003	4.295070e+003	2.160000e+000	0.000000e+000	4.360030e+008	1.000000e+000	1.797440e+001	-1.798580e+001	2.148830e+003	-2.148830e+003	1.109130e-003	-8.038410e-005	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	

Pulse
Program: aixPlorer Software version 3.0.56.0
TimeStamp: 07/10/2025 17:34:35
TfaModule: PM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU903-1
TfaVersion: 4.4.0

Table 1
Timestamp: 07/10/2025 17:34:35
TableVersion: 4.4.0
Number of pulses: 5
Pulse Sequence: 0XUNDP-
Pulse Points: 90
Monitoring: YES
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Voltage Monitor Range: passive monitor
Pund Frequency [Hz]: 5000
Pund Amplitude [V]: 10
Write Pulse Time [s]: 0.0001
Write Pulse Rise Time [s]: 5e-005
Write Pulse Amplitude [V]: 10
Waveform: 1
Read Pulse Delay [s]: 1
Write Pulse Delay [s]: 1
Settings: OM MON
Warning: Current Range: Selected range allows reasonable values for Frequency lower than 3.78 kHz.; Pulsewidth/Risetime: Reasonable absolute values are between 66 us and 100 s.
Pvmax+ [uC/cm2]: 309.162
Pvmax- [uC/cm2]: -309.162
Pr+ [uC/cm2]: 253.98
Pr- [uC/cm2]: -157.532
Prrel+ [uC/cm2]: -12.5788
Prrel- [uC/cm2]: -12.8963
Px [uC/cm2]: -40.4306
Pnsw [uC/cm2]: 321.741
Psw [uC/cm2]: 322.058
dPsw [uC/cm2]: 0.3175
Rav [Ohm]: 409950
Wloss [uJ/cm2]: 0
Vmax+ [V]: 9.98579
Vmax- [V]: -9.99303
Ipk+ [A]: 6.62966e-005
Ipk- [A]: -5.80704e-005
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	
5.106000e-005	1.782975e+001	1.109150e-003	9.737520e+003	1.011051e+000	1.782032e+001	1.109150e-003	9.737520e+003	2.003051e+000	-1.784957e+001	-1.109883e-003	-5.450990e+003	3.012051e+000	-1.781917e+001	-1.109883e-003	-5.450990e+003	4.003051e+000	1.781612e+001	1.109150e-003	9.737520e+003	
5.328000e-005	1.794818e+001	1.109150e-003	1.009438e+004	1.011053e+000	1.790207e+001	1.109150e-003	1.009438e+004	2.003053e+000	-1.798058e+001	-1.109883e-003	-5.808083e+003	3.012053e+000	-1.793027e+001	-1.109883e-003	-5.808083e+003	4.003053e+000	1.791045e+001	1.109150e-003	1.009438e+004	
5.550000e-005	1.791255e+001	1.109150e-003	1.045123e+004	1.011056e+000	1.792932e+001	1.109150e-003	1.045123e+004	2.003055e+000	-1.796800e+001	-1.109883e-003	-6.165175e+003	3.012055e+000	-1.790512e+001	-1.109883e-003	-6.165175e+003	4.003055e+000	1.791150e+001	1.109150e-003	1.045123e+004	
5.772000e-005	1.790416e+001	1.109150e-003	1.080809e+004	1.011058e+000	1.791884e+001	1.109150e-003	1.080809e+004	2.003058e+000	-1.791979e+001	-1.109883e-003	-6.522268e+003	3.012058e+000	-1.791245e+001	-1.109883e-003	-6.522268e+003	4.003058e+000	1.791360e+001	1.109150e-003	1.080809e+004	
5.994000e-005	1.792303e+001	1.109150e-003	1.116495e+004	1.011060e+000	1.790940e+001	1.109150e-003	1.116495e+004	2.003060e+000	-1.792817e+001	-1.109883e-003	-6.879361e+003	3.012060e+000	-1.789883e+001	-1.109883e-003	-6.879361e+003	4.003060e+000	1.791884e+001	1.109150e-003	1.116495e+004	
6.216000e-005	1.804042e+001	1.109150e-003	1.152180e+004	1.011062e+000	1.794504e+001	1.109150e-003	1.152180e+004	2.003062e+000	-1.793446e+001	-1.109883e-003	-7.236454e+003	3.012062e+000	-1.793342e+001	-1.109883e-003	-7.236454e+003	4.003062e+000	1.791465e+001	1.109150e-003	1.152180e+004	
6.438000e-005	1.807396e+001	1.109150e-003	1.187866e+004	1.011064e+000	1.791779e+001	1.109150e-003	1.187866e+004	2.003064e+000	-1.792608e+001	-1.109883e-003	-7.593547e+003	3.012064e+000	-1.794704e+001	-1.109883e-003	-7.593547e+003	4.003064e+000	1.792303e+001	1.109150e-003	1.187866e+004	
6.660000e-005	1.795342e+001	1.109150e-003	1.223552e+004	1.011067e+000	1.790731e+001	1.109150e-003	1.223552e+004	2.003067e+000	-1.790302e+001	-1.109883e-003	-7.950640e+003	3.012067e+000	-1.789988e+001	-1.109883e-003	-7.950640e+003	4.003067e+000	1.790731e+001	1.109150e-003	1.223552e+004	
6.882000e-005	1.791569e+001	1.109150e-003	1.259238e+004	1.011069e+000	1.791465e+001	1.109150e-003	1.259238e+004	2.003069e+000	-1.799001e+001	-1.109883e-003	-8.307733e+003	3.012069e+000	-1.792922e+001	-1.109883e-003	-8.307733e+003	4.003069e+000	1.790731e+001	1.109150e-003	1.259238e+004	
7.104000e-005	1.789997e+001	1.109150e-003	1.294923e+004	1.011071e+000	1.792617e+001	1.109150e-003	1.294923e+004	2.003071e+000	-1.786948e+001	-1.109883e-003	-8.664826e+003	3.012071e+000	-1.794180e+001	-1.109883e-003	-8.664826e+003	4.003071e+000	1.791360e+001	1.109150e-003	1.294923e+004	
7.326000e-005	1.793141e+001	1.109150e-003	1.330609e+004	1.011073e+000	1.793666e+001	1.109150e-003	1.330609e+004	2.003073e+000	-1.790512e+001	-1.109883e-003	-9.021919e+003	3.012073e+000	-1.792922e+001	-1.109883e-003	-9.021919e+003	4.003073e+000	1.791465e+001	1.109150e-003	1.330609e+004	
7.548000e-005	1.795447e+001	1.109150e-003	1.366295e+004	1.011075e+000	1.794399e+001	1.109150e-003	1.366295e+004	2.003075e+000	-1.802670e+001	-1.109883e-003	-9.379012e+003	3.012075e+000	-1.794285e+001	-1.109883e-003	-9.379012e+003	4.003075e+000	1.792093e+001	1.109150e-003	1.366295e+004	
7.770000e-005	1.798592e+001	1.109150e-003	1.401980e+004	1.011078e+000	1.790312e+001	1.109150e-003	1.401980e+004	2.003078e+000	-1.791036e+001	-1.109883e-003	-9.736104e+003	3.012078e+000	-1.794809e+001	-1.109883e-003	-9.736104e+003	4.003078e+000	1.791045e+001	1.109150e-003	1.401980e+004	
7.992000e-005	1.792513e+001	1.109150e-003	1.437666e+004	1.011080e+000	1.793246e+001	1.109150e-003	1.437666e+004	2.003080e+000	-1.780240e+001	-1.109883e-003	-1.009320e+004	3.012080e+000	-1.791141e+001	-1.109883e-003	-1.009320e+004	4.003080e+000	1.792303e+001	1.109150e-003	1.437666e+004	
8.214000e-005	1.794085e+001	1.109150e-003	1.473352e+004	1.011082e+000	1.794190e+001	1.109150e-003	1.473352e+004	2.003082e+000	-1.786843e+001	-1.109883e-003	-1.045029e+004	3.012082e+000	-1.791665e+001	-1.109883e-003	-1.045029e+004	4.003082e+000	1.790521e+001	1.109150e-003	1.473352e+004	
8.436000e-005	1.797229e+001	1.109150e-003	1.509037e+004	1.011084e+000	1.793875e+001	1.109150e-003	1.509037e+004	2.003084e+000	-1.787158e+001	-1.109883e-003	-1.080738e+004	3.012084e+000	-1.791245e+001	-1.109883e-003	-1.080738e+004	4.003084e+000	1.791465e+001	1.109150e-003	1.509037e+004	
8.658000e-005	1.795133e+001	1.109150e-003	1.544723e+004	1.011087e+000	1.794609e+001	1.109150e-003	1.544723e+004	2.003087e+000	-1.790302e+001	-1.109883e-003	-1.116448e+004	3.012087e+000	-1.793237e+001	-1.109883e-003	-1.116448e+004	4.003087e+000	1.791779e+001	1.109150e-003	1.544723e+004	
8.880000e-005	1.792827e+001	1.109150e-003	1.580409e+004	1.011089e+000	1.799849e+001	1.109150e-003	1.580409e+004	2.003089e+000	-1.794704e+001	-1.109883e-003	-1.152157e+004	3.012089e+000	-1.788835e+001	-1.109883e-003	-1.152157e+004	4.003089e+000	1.790416e+001	1.109150e-003	1.580409e+004	
9.102000e-005	1.787167e+001	1.109150e-003	1.616095e+004	1.011091e+000	1.786853e+001	1.109150e-003	1.616095e+004	2.003091e+000	-1.804661e+001	-1.109883e-003	-1.187866e+004	3.012091e+000	-1.788940e+001	-1.109883e-003	-1.187866e+004	4.003091e+000	1.790521e+001	1.109150e-003	1.616095e+004	
9.324000e-005	1.791465e+001	1.109150e-003	1.651780e+004	1.011093e+000	1.786434e+001	1.109150e-003	1.651780e+004	2.003093e+000	-1.802984e+001	-1.109883e-003	-1.223575e+004	3.012093e+000	-1.793761e+001	-1.109883e-003	-1.223575e+004	4.003093e+000	1.791569e+001	1.109150e-003	1.651780e+004	
9.546000e-005	1.791150e+001	1.109150e-003	1.687466e+004	1.011095e+000	1.791150e+001	1.109150e-003	1.687466e+004	2.003095e+000	-1.801622e+001	-1.109883e-003	-1.259285e+004	3.012095e+000	-1.792608e+001	-1.109883e-003	-1.259285e+004	4.003095e+000	1.791569e+001	1.109150e-003	1.687466e+004	
9.768000e-005	1.791255e+001	1.109150e-003	1.723152e+004	1.011098e+000	1.797439e+001	1.109150e-003	1.723152e+004	2.003098e+000	-1.795543e+001	-1.109883e-003	-1.294994e+004	3.012098e+000	-1.790092e+001	-1.109883e-003	-1.294994e+004	4.003098e+000	1.791569e+001	1.109150e-003	1.723152e+004	
9.990000e-005	1.794399e+001	1.109150e-003	1.758837e+004	1.011100e+000	1.789264e+001	1.109150e-003	1.758837e+004	2.003100e+000	-1.799735e+001	-1.109883e-003	-1.330703e+004	3.012100e+000	-1.790407e+001	-1.109883e-003	-1.330703e+004	4.003100e+000	1.790626e+001	1.109150e-003	1.758837e+004	
1.021200e-004	1.747235e+001	1.109150e-003	1.794523e+004	1.011102e+000	1.733924e+001	1.109150e-003	1.794523e+004	2.003102e+000	-1.756029e+001	-1.109883e-003	-1.366413e+004	3.012102e+000	-1.745863e+001	-1.109883e-003	-1.366413e+004	4.003102e+000	1.743671e+001	1.109150e-003	1.794523e+004	
1.043400e-004	1.662444e+001	1.109150e-003	1.830209e+004	1.011104e+000	1.671667e+001	1.109150e-003	1.830209e+004	2.003104e+000	-1.673649e+001	-1.109883e-003	-1.402122e+004	3.012104e+000	-1.667151e+001	-1.109883e-003	-1.402122e+004	4.003104e+000	1.664959e+001	1.109150e-003	1.830209e+004	
1.065600e-004	1.592850e+001	1.109150e-003	1.865895e+004	1.011107e+000	1.592431e+001	1.109150e-003	1.865895e+004	2.003107e+000	-1.589067e+001	-1.109883e-003	-1.437831e+004	3.012107e+000	-1.588858e+001	-1.109883e-003	-1.437831e+004	4.003107e+000	1.584465e+001	1.109150e-003	1.865895e+004	
1.087800e-004	1.508898e+001	1.109150e-003	1.901580e+004	1.011109e+000	1.497683e+001	1.109150e-003	1.901580e+004	2.003109e+000	-1.506582e+001	-1.109883e-003	-1.473541e+004	3.012109e+000	-1.510251e+001	-1.109883e-003	-1.473541e+004	4.003109e+000	1.506382e+001	1.109150e-003	1.901580e+004	
1.110000e-004	1.429557e+001	1.109150e-003	1.937266e+004	1.011111e+000	1.421591e+001	1.109150e-003	1.937266e+004	2.003111e+000	-1.425564e+001	-1.109883e-003	-1.509250e+004	3.012111e+000	-1.431538e+001	-1.109883e-003	-1.509250e+004	4.003111e+000	1.426308e+001	1.109150e-003	1.937266e+004	
1.132200e-004	1.346967e+001	1.109150e-003	1.972952e+004	1.011113e+000	1.356190e+001	1.109150e-003	1.972952e+004	2.003113e+000	-1.348634e+001	-1.109883e-003	-1.544959e+004	3.012113e+000	-1.349682e+001	-1.109883e-003	-1.544959e+004	4.003113e+000	1.346338e+001	1.109150e-003	1.972952e+004	
1.154400e-004	1.268359e+001	1.109150e-003	2.008637e+004	1.011115e+000	1.268674e+001	1.109150e-003	2.008637e+004	2.003115e+000	-1.269712e+001	-1.109883e-003	-1.580668e+004	3.012115e+000	-1.269922e+001	-1.109883e-003	-1.580668e+004	4.003115e+000	1.266368e+001	1.109150e-003	2.008637e+004	
1.176600e-004	1.189542e+001	1.109150e-003	2.044323e+004	1.011118e+000	1.186189e+001	1.109150e-003	2.044323e+004	2.003118e+000	-1.190371e+001	-1.109883e-003	-1.616378e+004	3.012118e+000	-1.190895e+001	-1.109883e-003	-1.616378e+004	4.003118e+000	1.187551e+001	1.109150e-003	2.044323e+004	
1.198800e-004	1.110726e+001	1.109150e-003	2.080009e+004	1.011120e+000	1.109992e+001	1.109150e-003	2.080009e+004	2.003120e+000	-1.110297e+001	-1.109883e-003	-1.652087e+004	3.012120e+000	-1.111554e+001	-1.109883e-003	-1.652087e+004	4.003120e+000	1.108210e+001	1.109150e-003	2.080009e+004	
1.221000e-004	1.030232e+001	1.109150e-003	2.115694e+004	1.011122e+000	1.029288e+001	1.109150e-003	2.115694e+004	2.003122e+000	-1.030746e+001	-1.109883e-003	-1.687796e+004	3.012122e+000	-1.031061e+001	-1.109883e-003	-1.687796e+004	4.003122e+000	1.029184e+001	1.109150e-003	2.115694e+004	
1.243200e-004	9.493186e+000	1.109150e-003	2.151380e+004	1.011124e+000	9.509956e+000	1.109150e-003	2.151380e+004	2.003124e+000	-9.511956e+000	-1.109883e-003	-1.723506e+004	3.012124e+000	-9.517197e+000	-1.109883e-003	-1.723506e+004	4.003124e+000	9.490042e+000	1.109150e-003	2.151380e+004	
1.265400e-004	8.688248e+000	1.109150e-003	2.187066e+004	1.011127e+000	8.711306e+000	1.109150e-003	2.187066e+004	2.003127e+000	-8.705970e+000	-1.109883e-003	-1.759215e+004	3.012127e+000	-8.721691e+000	-1.109883e-003	-1.759215e+004	4.003127e+000	8.702921e+000	1.109150e-003	2.187066e+004	
1.287600e-004	7.911608e+000	1.109150e-003	2.222752e+004	1.011129e+000	7.910560e+000	1.109150e-003	2.222752e+004	2.003129e+000	-7.915705e+000	-1.109883e-003	-1.794924e+004	3.012129e+000	-7.916753e+000	-1.109883e-003	-1.794924e+004	4.003129e+000	7.905319e+000	1.109150e-003	2.222752e+004	
1.309800e-004	7.122391e+000	1.109150e-003	2.258437e+004	1.011131e+000	7.116102e+000	1.109150e-003	2.258437e+004	2.003131e+000	-7.123343e+000	-1.109883e-003	-1.830633e+004	3.012131e+000	-7.116007e+000	-1.109883e-003	-1.830633e+004	4.003131e+000	7.116102e+000	1.109150e-003	2.258437e+004	
1.332000e-004	6.314308e+000	1.109150e-003	2.294123e+004	1.011133e+000	6.303827e+000	1.109150e-003	2.294123e+004	2.003133e+000	-6.326790e+000	-1.109883e-003	-1.866343e+004	3.012133e+000	-6.319453e+000	-1.109883e-003	-1.866343e+004	4.003133e+000	6.293346e+000	1.109150e-003	2.294123e+004	
1.354200e-004	5.532428e+000	1.109150e-003	2.329809e+004	1.011135e+000	5.508321e+000	1.109150e-003	2.329809e+004	2.003135e+000	-5.540717e+000	-1.109883e-003	-1.902052e+004	3.012135e+000	-5.536524e+000	-1.109883e-003	-1.902052e+004	4.003135e+000	5.497840e+000	1.109150e-003	2.329809e+004	
1.376400e-004	4.735874e+000	1.109150e-003	2.365494e+004	1.011138e+000	4.706527e+000	1.109150e-003	2.365494e+004	2.003138e+000	-4.749404e+000	-1.109883e-003	-1.937761e+004	3.012138e+000	-4.747307e+000	-1.109883e-003	-1.937761e+004	4.003138e+000	4.713864e+000	1.109150e-003	2.365494e+004	
1.398600e-004	3.941416e+000	1.109150e-003	2.401180e+004	1.011140e+000	3.927791e+000	1.109150e-003	2.401180e+004	2.003140e+000	-3.957042e+000	-1.109883e-003	-1.973471e+004	3.012140e+000	-3.952850e+000	-1.109883e-003	-1.973471e+004	4.003140e+000	3.929887e+000	1.109150e-003	2.401180e+004	
1.420800e-004	3.134382e+000	1.109150e-003	2.436866e+004	1.011142e+000	3.133334e+000	1.109150e-003	2.436866e+004	2.003142e+000	-3.159441e+000	-1.109883e-003	-2.009180e+004	3.012142e+000	-3.158392e+000	-1.109883e-003	-2.009180e+004	4.003142e+000	3.131238e+000	1.109150e-003	2.436866e+004	
1.443000e-004	2.333636e+000	1.109150e-003	2.472551e+004	1.011144e+000	2.345165e+000	1.109150e-003	2.472551e+004	2.003144e+000	-2.362887e+000	-1.109883e-003	-2.044889e+004	3.012144e+000	-2.362887e+000	-1.109883e-003	-2.044889e+004	4.003144e+000	2.340972e+000	1.109150e-003	2.472551e+004	
1.465200e-004	1.551755e+000	1.109150e-003	2.508237e+004	1.011147e+000	1.528697e+000	1.109150e-003	2.508237e+004	2.003147e+000	-1.548515e+000	-1.109883e-003	-2.080598e+004	3.012147e+000	-1.550612e+000	-1.109883e-003	-2.080598e+004	4.003147e+000	1.525553e+000	1.109150e-003	2.508237e+004	
1.487400e-004	7.520574e-001	1.109150e-003	2.543923e+004	1.011149e+000	7.331916e-001	1.109150e-003	2.543923e+004	2.003149e+000	-7.509137e-001	-1.109883e-003	-2.116308e+004	3.012149e+000	-7.509137e-001	-1.109883e-003	-2.116308e+004	4.003149e+000	7.300473e-001	1.109150e-003	2.543923e+004	
1.509600e-004	9.699678e-002	1.109150e-003	2.579609e+004	1.011151e+000	1.001411e-001	1.109150e-003	2.579609e+004	2.003151e+000	-1.210074e-001	-1.109883e-003	-2.152017e+004	3.012151e+000	-1.168150e-001	-1.109883e-003	-2.152017e+004	4.003151e+000	1.032854e-001	1.109150e-003	2.579609e+004	
1.531800e-004	-6.764824e-003	1.109150e-003	2.615294e+004	1.011153e+000	-1.095721e-002	1.109150e-003	2.615294e+004	2.003153e+000	-3.620533e-003	-1.109883e-003	-2.187726e+004	3.012153e+000	-5.716727e-003	-1.109883e-003	-2.187726e+004	4.003153e+000	-1.305341e-002	1.109150e-003	2.615294e+004	
1.554000e-004	-8.861018e-003	1.109150e-003	2.650980e+004	1.011155e+000	-1.619770e-002	1.109150e-003	2.650980e+004	2.003155e+000	-4.762423e-004	-1.109883e-003	-2.223436e+004	3.012155e+000	1.619952e-003	-1.109883e-003	-2.223436e+004	4.003155e+000	-1.514960e-002	1.109150e-003	2.650980e+004	
1.576200e-004	-2.572436e-003	1.042649e-003	2.685596e+004	1.011158e+000	-1.829389e-002	1.109150e-003	2.686666e+004	2.003158e+000	2.668049e-003	-1.109883e-003	-2.259145e+004	3.012158e+000	1.619952e-003	-1.109883e-003	-2.259145e+004	4.003158e+000	-1.724579e-002	1.109150e-003	2.686666e+004	
1.598400e-004	-1.410150e-002	4.918434e-004	2.710281e+004	1.011160e+000	-1.829389e-002	1.109150e-003	2.722351e+004	2.003160e+000	4.764243e-003	-1.109883e-003	-2.294854e+004	3.012160e+000	4.764243e-003	-1.109883e-003	-2.294854e+004	4.003160e+000	-2.039008e-002	1.109150e-003	2.722351e+004	
1.620600e-004	-1.619770e-002	3.832535e-004	2.724359e+004	1.011162e+000	-2.039008e-002	1.109150e-003	2.758037e+004	2.003162e+000	2.668049e-003	-1.109883e-003	-2.330563e+004	3.012162e+000	6.860436e-003	-1.109883e-003	-2.330563e+004	4.003162e+000	-2.248628e-002	1.109150e-003	2.758037e+004	
1.642800e-004	-1.410150e-002	3.063229e-004	2.735452e+004	1.011164e+000	-2.143818e-002	1.109150e-003	2.793723e+004	2.003164e+000	5.812339e-003	-1.109883e-003	-2.366273e+004	3.012164e+000	4.764243e-003	-1.109883e-003	-2.366273e+004	4.003164e+000	-2.039008e-002	1.109150e-003	2.793723e+004	
1.665000e-004	-1.724579e-002	2.585799e-004	2.744540e+004	1.011167e+000	-1.934199e-002	1.109150e-003	2.829408e+004	2.003166e+000	3.716146e-003	-1.109883e-003	-2.401982e+004	3.012166e+000	3.716146e-003	-1.109883e-003	-2.401982e+004	4.003166e+000	-2.039008e-002	1.109150e-003	2.829408e+004	
1.687200e-004	-1.724579e-002	2.455098e-004	2.752649e+004	1.011169e+000	-2.143818e-002	1.109150e-003	2.865094e+004	2.003169e+000	4.764243e-003	-1.109883e-003	-2.437691e+004	3.012169e+000	4.764243e-003	-1.109883e-003	-2.437691e+004	4.003169e+000	-2.248628e-002	1.109150e-003	2.865094e+004	
1.709400e-004	-1.514960e-002	2.178460e-004	2.760103e+004	1.011171e+000	-2.039008e-002	1.109150e-003	2.900780e+004	2.003171e+000	2.668049e-003	-1.109883e-003	-2.473401e+004	3.012171e+000	3.716146e-003	-1.109883e-003	-2.473401e+004	4.003171e+000	-3.715964e-002	1.109150e-003	2.900780e+004	
1.731600e-004	-1.829389e-002	1.993921e-004	2.766815e+004	1.011173e+000	-2.039008e-002	1.109150e-003	2.936466e+004	2.003173e+000	4.764243e-003	-1.109883e-003	-2.509110e+004	3.012173e+000	3.716146e-003	-1.109883e-003	-2.509110e+004	4.003173e+000	-1.934199e-002	1.109150e-003	2.936466e+004	
1.753800e-004	-1.829389e-002	1.746403e-004	2.772832e+004	1.011175e+000	-1.619770e-002	1.109150e-003	2.972151e+004	2.003175e+000	-1.095721e-002	-1.109883e-003	-2.544819e+004	3.012175e+000	2.668049e-003	-1.109883e-003	-2.544819e+004	4.003175e+000	-2.248628e-002	1.109150e-003	2.972151e+004	
1.776000e-004	-1.724579e-002	1.566266e-004	2.778161e+004	1.011178e+000	-1.934199e-002	1.109150e-003	3.007837e+004	2.003178e+000	5.718546e-004	-8.057164e-004	-2.575635e+004	3.012178e+000	2.668049e-003	-1.109883e-003	-2.580529e+004	4.003178e+000	-1.724579e-002	1.109150e-003	3.007837e+004	
1.798200e-004	-1.724579e-002	1.451480e-004	2.783016e+004	1.011180e+000	-1.724579e-002	1.109150e-003	3.043523e+004	2.003180e+000	3.716146e-003	-6.358056e-004	-2.598825e+004	3.012180e+000	2.668049e-003	-1.109883e-003	-2.616238e+004	4.003180e+000	-1.934199e-002	1.109150e-003	3.043523e+004	
1.820400e-004	-1.410150e-002	1.323488e-004	2.787480e+004	1.011182e+000	-1.829389e-002	1.109150e-003	3.079208e+004	2.003182e+000	4.764243e-003	-5.350035e-004	-2.617660e+004	3.012182e+000	2.668049e-003	-1.109883e-003	-2.651947e+004	4.003182e+000	-1.829389e-002	1.109150e-003	3.079208e+004	
1.842600e-004	-1.305341e-002	1.247979e-004	2.791616e+004	1.011184e+000	-1.829389e-002	1.109150e-003	3.114894e+004	2.003184e+000	4.764243e-003	-4.749692e-004	-2.633907e+004	3.012184e+000	2.668049e-003	-1.109883e-003	-2.687656e+004	4.003184e+000	-1.934199e-002	1.109150e-003	3.114894e+004	
